,Title,IMDB id,Year,Rating,Genre,Top_cast
1164,Kucch To Hai,tt0348662,2003,4.3,"Horror, Mystery, Romance","Tusshar KapoorKaran, Esha DeolTanya Oberoi, Anita Hassanandani ReddyNatasha(as Natassha)…"
1165,My Shadow,tt0060689,1966,7.6,"Drama, Musical, Mystery","Sunil DuttThakur Rakesh Singh, Sadhana ShivdasaniGeeta(as Sadhana)…, Jagdish SethiJudge"
1166,Vaada,tt0442855,2005,6,"Action, Crime, Drama","Arjun RampalRahul Verma, Zayed KhanKaran, Ameesha PatelPooja Sharma(as Amisha Patel)…"
1167,Qurbani,tt0246879,1980,7.1,"Action, Crime, Drama","Feroz KhanRajesh Kumar…, Vinod KhannaAmar, Zeenat AmanSheela"
1168,Quick Gun Murugun: Misadventures of an Indian Cowboy,tt1176911,2009,5.8,"Action, Comedy, Drama","Rajendra PrasadQuick Gun Murugan(as Rajendraprasad), RambhaMango Dolly, Anu MenonLocket Lover"
1169,Prem Rog,tt0084532,1982,7.1,"Drama, Musical, Romance","Shammi KapoorBade Raja Thakur, Nanda KarnatakiVirendra's wife(as Nanda), Tanuja SamarthRaj Rani(as Tanuja)"
1170,...Aur Pyaar Ho Gaya,tt0118525,1997,4.6,"Comedy, Drama, Musical","Bobby DeolBobby Oberoi, Aishwarya Rai BachchanAshi Kapoor(as Aishwarya Rai), Shammi KapoorGrandpa Kapoor"
1171,Loins of Punjab Presents,tt1012757,2007,7.1,"Comedy, Music","Shabana AzmiRrita Kapoor, Ajay NaiduTurbanotorious B.D.G., Ayesha DharkerOpama Menon"
1172,Nawabzaade,tt8060624,2018,4.2,"Comedy, Romance","Dharmesh YelandeSalim, Punit PathakAbhishek, Raghav JuyalKaran"
1173,De Taali,tt1024839,2008,4.2,"Comedy, Drama, Romance","Aftab ShivdasaniAbhishek 'Abhi' Agggarwal, Riteish DeshmukhParesh 'Paglu' Gurudev(as Ritesh Deshmukh), Ayesha TakiaAmrita 'Amu'"
1174,Kranti,tt15373868,2023,5.5,"Action, Drama","Darshan ThoogudeepKranti Rayanna, Rachita RamUsha, V. RavichandranBhargava Rayanna"
1175,Woh Kaun Thi?,tt0232960,1964,7.5,"Drama, Mystery, Romance","Sadhana ShivdasaniSandhya(as Sadhana), Manoj KumarDr. Anand, Parveen ChoudharyDr. Lata Singh(as Parvin Chaudhari)"
1176,Suryavanshi,tt0105500,1992,4.4,"Action, Fantasy, Horror","Salman KhanVicky…, Amrita SinghRajkumari Suryalekha, Sheeba AgarwalSonia(as Sheeba)"
1177,Pyare Mohan,tt0461323,2006,3.4,"Action, Comedy, Drama","Fardeen KhanPyare, Vivek OberoiMohan(as Viveik Anand Oberoi), Esha DeolPreeti(as Esha)"
1178,Parichay,tt0216067,1972,7.6,"Drama, Family, Musical","JeetendraRavi, Jaya BachchanRama(as Jaya Bhaduri), Pran SikandRai Saheb(as Pran)"
1179,Cindy's Love Games,tt0078760,1979,4.3,"Comedy, Drama","Cindy LeadbetterBarbara…, Vassili KarisSergio…, Annamaria ClementiClara"
1180,Arjun,tt0266260,1985,7.2,"Action, Crime, Drama","Sunny DeolArjun Malvankar, Dimple KapadiaGeeta Sahani, Raj KiranInsp. Ravi Rane"
1181,Fun2shh... Dudes in the 10th Century,tt0391165,2003,4.6,"Adventure, Comedy, Family","Paresh RawalJohn D'Souza, Iqbal KhanVikram, Anuj SawhneyAjay"
1182,Qissa: The Tale of a Lonely Ghost,tt2334779,2013,6.7,"Drama, Fantasy, Horror","Irrfan KhanUmber Singh(as Irrfan), Tisca ChopraMehar, Tillotama ShomeKanwar"
1183,John Day,tt2699840,2013,5.6,"Action, Crime, Drama","Naseeruddin ShahJohn Day, Randeep HoodaGautam, Elena KazanTabassum Habibi"
1184,Gippi,tt2814372,2013,5.6,"Comedy, Drama","Riya VijGippi, AcchuiCurrent Headboy, AnjaliAunty 1 at engagement"
1185,Paap,tt0399942,2003,5.2,"Action, Crime, Drama","John AbrahamShiven, Udita GoswamiKaya, Mohan AgasheKaya's Father(as Dr. Mohan Agashe)"
1186,Paltan,tt7162758,2018,5.2,"Action, Drama, History","Jackie ShroffMaj. Gen. Sagat Singh, Arjun RampalLt. Col. Rai Singh Yadav, Sonu SoodMaj. Bishen Singh"
1187,Biwi Ho to Aisi,tt0168516,1988,5.6,"Comedy, Drama","RekhaShalu Suraj Bhandari, Farooq ShaikhSuraj Bhandari, Bindu DesaiKamala Kailash Bhandari"
1188,Naina,tt0443594,2005,4.2,"Drama, Horror, Mystery","Urmila MatondkarNaina Shah, Anuj SawhneyDr. Samir Patel, Malavika NairKhemi(as Shweta Konnur)"
1189,Gardish,tt0106986,1993,7.6,"Action, Crime, Drama","Jackie ShroffShiva P. Sathe, Amrish PuriPurshotam Kashinath Sathe, Dimple KapadiaShanti"
1191,Afsana Pyar Ka,tt0327403,1991,5.3,"Drama, Romance","Aamir KhanRaj, Neelam KothariNikita(as Neelam), Deepak TijoriDepak(as Depak Tijori)"
1192,Pyaar Tune Kya Kiya...,tt0281102,2001,5.7,"Drama, Romance, Thriller","Fardeen KhanJai, Ravi BaswaniVispy - Jai's boss, Kannu GillJaiswal's maidservant"
1193,Bioscopewala,tt8223250,2017,7.5,Drama,"Danny DenzongpaRehmat Khan, Geetanjali ThapaMinnie Basu, Adil HussainRobi Basu"
1194,Gopi Kishan,tt0109922,1994,5.8,"Action, Comedy, Drama","Suniel ShettyGopinath 'Gopi'(as Sunil Shetty)…, Karisma KapoorBarkha, Shilpa ShirodkarChanda (Kishan's wife)"
1195,Gayab,tt0414040,2004,4.3,"Comedy, Drama, Fantasy","Tusshar KapoorVishnu Prasad Singh, Antara MaliMohini, Raghubir YadavBalwant Prasad Singh(as Raghuvir Yadav)"
1196,Terror Everywhere,tt0172089,1995,4.5,"Action, Crime, Drama","RajinikanthMunna(as Rajnikanth), Aamir KhanRohan, Juhi ChawlaNeha"
1197,Footpath,tt0374660,2003,5.4,"Action, Crime, Drama","Aftab ShivdasaniArjun Singh, Bipasha BasuSanjana Srivastav, Rahul DevShekhar Srivastav, the gang lord"
1198,Kunwara,tt0253194,2000,5.2,"Comedy, Drama, Romance","GovindaRajoo, Urmila MatondkarUrmilla Singh, NagmaSharmila Singh"
1199,Saawan... The Love Season,tt0470521,2006,2.7,"Drama, Fantasy, Romance","Salman KhanBhagwan's Messenger, Saloni AswaniKajal F. Kapoor aka Kajal F. Cappar, Kapil JhaveriRaj"
1200,Big Brother,tt0251497,2000– ,5.6,Reality-TV,"Julie Chen MoonvesSelf - Host440 eps • 2000–2023440 episodes • 2000–2023, Clayton HalseyAnnouncer, Phil ProctorAnnouncer…"
1201,Haré Rama Haré Krishna,tt0067183,1971,7.1,"Drama, Musical","Zeenat AmanJasbir Jaiswal…, Dev AnandPrashant Jaiswal, Mumtaz AskariShanti(as Mumtaz)"
1202,Courage the Cowardly Dog,tt0220880,1999–2002,8.3,"Animation, Adventure, Comedy","Marty GrabsteinCourage52 eps • 1999–200252 episodes • 1999–2002, Thea WhiteMuriel52 eps • 1999–200252 episodes • 1999–2002, Peter FernandezRobot Randy…52 eps • 1999–200252 episodes • 1999–2002"
1203,Kuch Kuch Locha Hai,tt4272420,2015,2.6,"Comedy, Drama","Ram KapoorPraveen Patel, Sunny LeoneShanaya, Evelyn SharmaNaina"
1204,Arjun Pandit,tt0278315,1999,5.4,"Action, Crime, Drama","Sunny DeolArjun Dixit…, Juhi ChawlaNisha Chopra, Saurabh ShuklaJohnny"
1205,Yeh Teraa Ghar Yeh Meraa Ghar,tt0298606,2001,5.9,"Comedy, Drama","Suniel ShettyDaya Shanker Pandey(as Sunil Shetty), Mahima ChaudhrySaraswati(as Mahima Choudhary), Paresh RawalInsp. O.P. Yadav"
1206,Sandwich,tt27724343,2023,4.8,"Drama, Romance, Thriller","Katrina DoveyRia, Andrea GarciaCandice, Nico LoccoAndrew"
1207,Local Hero,tt0085859,1983,7.3,"Comedy, Drama","Burt LancasterFelix Happer, Peter RiegertMac, Fulton MackayBen Knox"
1208,Akhiyon Se Goli Maare,tt0331421,2002,5.2,"Comedy, Romance","GovindaRaj Oberoi, Raveena TandonKiran Bhangare, Kader KhanAkhendra ""Topichand"" Bhangare(as Kadar Khan)"
1209,Police Force: An Inside Story,tt0416120,2004,4.2,"Action, Crime, Drama","Akshay KumarVijay Singh, Raveena TandonRoma, Amrish PuriMr. Pandey"
1210,Bandini,tt2943834,2009–2011,5.9,Drama,"Ronit RoyDharamraj Shakti Singh Mahiyavanshi (2009-2011)520 eps • 2009–2011520 episodes • 2009–2011, Aasiya KaziSantu Dharamraj Mahiyavanshi (2009-2011)520 eps • 2009–2011520 episodes • 2009–2011, Kunal ThakkurArjan dharamraj Mahiyavanshi240 eps • 2009240 episodes • 2009"
1211,Jhooth Bole Kauwa Kaate,tt0262527,1998,5.6,"Comedy, Romance","Anil KapoorShanker Sharma…, Juhi ChawlaUrmila Abhyankar, Amrish PuriMr. Abhyankar"
1212,Bajatey Raho,tt2848824,2013,5.3,"Comedy, Drama, Thriller","Tusshar KapoorSukhi, Vinay PathakMintoo Hasan, Ranvir ShoreyBallu"
1213,Ishkq in Paris,tt1986040,2013,3.8,"Comedy, Romance","Preity G ZintaIshkq Marie Elise(as Preity Zinta), Isabelle AdjaniMarie Elise, Gaurav ChananaAkash(as Rhehan Malliek)"
1214,Shaadi Se Pehle,tt0489560,2006,4.3,"Comedy, Musical, Romance","Akshaye KhannaAshish Khanna, Ayesha TakiaRani Bhalla, Mallika SherawatSania"
1215,One by Two,tt2951576,2014,3.9,"Comedy, Drama, Romance","Abhay DeolAmit Sharma, Preeti DesaiSamara Patel, Lillete DubeyKalpana Patel"
1216,Purani Jeans,tt3681414,2014,6.2,"Drama, Romance","Tanuj VirwaniSidharth Ray 'Sid', Izabelle LeiteNayantara Sapru(as Izabelle Liete), Aditya SealSamuel Joseph Lawrence 'Sam'"
1217,The Zoya Factor,tt8304386,2019,4.3,"Comedy, Drama, Romance","Sonam KapoorZoya Singh Solanki, Dulquer SalmaanNikhil Khoda, Sanjay KapoorVijayendra Singh Solanki"
1218,Nagina,tt0091601,1986,6.4,"Fantasy, Romance","SrideviRajni, Rishi KapoorRajiv, Amrish PuriBhairon Nath"
1219,Xcuse Me,tt0383719,2003,5.7,Comedy,"Sharman JoshiBantu, Sahil KhanChantu, Anil Chaudhary"
1220,Gaja Gamini,tt0221982,2000,4.5,"Drama, Fantasy","Madhuri DixitGaja Gamini…, Shabana AzmiPremchand's Nirmala, Naseeruddin ShahLeonardo da Vinci"
1222,Waisa Bhi Hota Hai Part II,tt0387678,2003,7.4,"Comedy, Crime, Drama","Arshad WarsiPuneet Sayal, Prashant NarayananVishnu, Sandhya MridulInspector Agni Sinha"
1223,Bol Radha Bol,tt0172188,1992,6.1,"Action, Comedy, Crime","Rishi KapoorKishan Malhotra…, Juhi ChawlaRadha…, Kader KhanJugnu"
1224,Maine Gandhi Ko Nahin Mara,tt0454504,2005,7.3,Drama,"Anupam KherUttam Chaudhury, Urmila MatondkarTrisha Chaudhury, Parvin DabasSiddharth"
1226,Teesri Kasam,tt0061072,1966,7.9,"Comedy, Drama, Romance","Raj KapoorHiraman…, Waheeda RehmanHira Bai, DulariHiraman's Bhabhi"
1227,Thanks Maa,tt1437367,2009,8,"Crime, Drama","Master ShamsMuncipalty Ghatkopar(as Shams), Master SalmanSoda(as Salman), Master JafferDhed-Shanna(as Jafar)"
1228,Ishq,tt14449464,2021,5.4,"Drama, Romance","Teja Sajja, Priya Prakash VarrierAnu, Ravindra VijayMadhav"
1229,Silsiilay,tt0438981,2005,4.3,Drama,"TabuRehana, Bhoomika ChawlaZia Rao, Riya SenAnushka"
1230,Omerta,tt6978268,2017,7.1,"Action, Biography, Crime","Rajkummar RaoOmar Sheikh, Rajesh TailangGeneral Mahmood, Satwant KaurQaisra Sheikh- Omar's mother"
1231,Nadiya Ke Paar,tt0256951,1982,8.1,"Drama, Romance","Sachin PilgaonkarChandan(as Sachin), Sadhana SinghGunja, Inder Thakur"
1232,Aatish,tt0267246,1994,5.9,"Action, Crime, Drama","Sanjay DuttBaba, Aditya PancholiNawab, Raveena TandonNisha"
1233,FryDay,tt7526836,2018,5.3,"Comedy, Drama","GovindaGagan, Digangana SuryavanshiBindu, Varun SharmaRajiv Chabbra"
1234,Devi,tt0053765,1960,7.7,Drama,"Sharmila TagoreDoyamoyee, Soumitra ChatterjeeUmaprasad(as Soumitra Chattopadhyay), Chhabi BiswasKalikinkar Roy"
1236,Jackpot - IMDb,tt4209550,R,6.097790869,"Action, Comedy, Crime","Jennifer Garner, Bryan Cranston, Mila Kunis"
1237,Jeena Sirf Merre Liye,tt0337652,2002,4,"Comedy, Romance","Kareena KapoorPooja (Pinky), Tusshar KapoorKaran Malhotra, Mallika SherawatSeema"
1238,Albela,tt0118578,2001,3.7,"Comedy, Drama, Romance","GovindaTony, Aishwarya Rai BachchanSonia(as Aishwarya Rai), Jackie ShroffPrem"
1240,Lekar Hum Deewana Dil,tt3716142,2014,4.7,"Comedy, Romance","Armaan JainDinesh Nigam'Dino', Deeksha SethKarishma Shetty, Varun BadolaChacha"
1241,Boot Polish,tt0046799,1954,7.9,"Comedy, Drama, Family","Kumari NaazBelu(as Baby Naaz), Ratan KumarBhola(as Rattan Kumar), David AbrahamJohn(as David)"
1242,Yakeen,tt0453978,2005,5.7,"Drama, Thriller","Arjun RampalNikhil Oberoi, Priyanka Chopra JonasSimar N. Oberoi(as Priyanka Chopra), Kim SharmaTanya S. Thakur"
1243,Main Azaad Hoon,tt0097812,1989,7.3,Drama,"Amitabh BachchanAzaad, Shabana AzmiSubhashini Saigal, B.M. ShahManiklal Trivedi"
1244,Johny Mera Naam,tt0154685,1970,7.4,"Action, Drama, Romance","Dev AnandJohny…, Hema MaliniRekha, Pran SikandMoti(as Pran)…"
1245,Pitaah,tt0305455,2002,6.4,"Action, Drama","Sanjay DuttRudra, Nandita DasParo, Sachin KhedekarShiva"
1246,Road to Sangam,tt1471247,2009,7.3,"Drama, Thriller","Paresh RawalHasmat Ullah, Om PuriMohammad Ali Kasuri, Pawan MalhotraMaulana Abdul Qureshi"
1247,Roar: Tigers of the Sundarbans,tt3796006,2014,5.6,"Action, Adventure, Sci-Fi","Aadil ChahalKashmiri, Ahran ChaudharySufi(as Aaran Chaudhary), Pranay DixitMadhu"
1248,War Machine,tt4758646,2017,6,"Comedy, Drama, War","Brad PittGlen McMahon, Daniel BettsSimon Ball, John MagaroCory Staggart"
1251,Roti Kapada Aur Makaan,tt0072100,1974,6.8,"Action, Drama, Musical","Manoj KumarBharat, Shashi KapoorMohan Babu, Zeenat AmanSheetal"
1252,Toonpur Ka Superrhero,tt1189006,2010,4.3,"Animation, Action, Adventure","Ajay DevgnAditya, KajolPriya, Ameya PandyaKabeer"
1253,Meri Biwi Ka Jawab Nahin,tt0187279,2004,3.5,"Action, Comedy, Romance","Akshay KumarInspector Ajay, SrideviDurga, Gulshan GroverBallu"
1254,Acid Factory,tt1201557,2009,5.1,"Action, Crime, Mystery","Fardeen KhanRomeo, Dia MirzaMax, Manoj BajpayeeJ.D.…"
1255,Tumsa Nahin Dekha,tt0430702,2004,4.7,"Musical, Romance","Emraan HashmiDaksh Mital, Dia MirzaJiya(as Diya Mirza), Anupam KherJohn Uncle"
1256,Suraj Ka Satvan Ghoda,tt0108256,1992,7.9,"Drama, Romance","Rajit KapoorManek Mullah(as Rajit Kapur), Raghubir YadavShyam(as Raghuvir Yadav), Siraj AhmedOmkar"
1257,Dil Kabaddi,tt1218345,2008,5.7,"Comedy, Drama","Irrfan KhanSamit, Rahul BoseRishi Sharma, Rahul KhannaVeer"
1258,Sardar Udham,tt10280296,2021,8.4,"Biography, Crime, Drama","Vicky KaushalUdham Singh, Shaun ScottMichael O'Dwyer, Stephen HoganDetective Inspector Swain"
1259,Dhoondte Reh Jaaoge!,tt0317355,1998,4.9,"Comedy, Drama, Family","Amar UpadhyayAjay…, Antara MaliRenu, Tinnu AnandSwami Param Dhoom Dhaam"
1260,Hum Tum Aur Ghost,tt1465493,2010,4.8,"Comedy, Drama, Fantasy","Arshad WarsiArmaan Suri, Dia MirzaGehna Sinha, Boman IraniVirendra Kapoor"
1261,Junooniyat,tt3840534,2016,4.1,"Drama, Romance","Pulkit SamratCaptain Jahan Bakshi, Yami GautamSuhani, Gulshan DevaiahYash"
1262,Anari,tt0106270,1993,5.3,"Action, Comedy, Drama","Rakhee GulzarSavitri (Rama's Mother)(as Raakhee), Venkatesh DaggubatiRama(as Venkatesh), Karisma KapoorRajnandini"
1263,Yeh Raaste Hain Pyaar Ke,tt0292740,2001,4,"Action, Drama, Romance","Ajay DevgnVicky…, Madhuri DixitNeha, Preity G ZintaSakshi(as Preity Zinta)"
1264,Janbaaz,tt0091284,1986,6.2,"Action, Drama","Feroz KhanInspector Rajesh Singh, Anil KapoorAmar Singh, Dimple KapadiaReshma Rai"
1265,Jawani Zindabad,tt0337650,1990,5.1,"Drama, Romance","Aamir KhanShashi Sharma, Farha NaazSugandha Srivastav(as Farha), Jaaved JaaferiRavi Verma(as Javed Jaffery)"
1266,Ajji,tt6471054,2017,6.9,"Crime, Drama","Sushama DeshpandeAjji, Smita TambeVibha, Sharvani SuryavanshiManda"
1267,Dharam Veer,tt8765712,2008,7.7,Adventure,"Vikrant MasseyDharam156 eps • 2008156 episodes • 2008, Rajat TokasVeer156 eps • 2008156 episodes • 2008, Mugdha ChaphekarShera156 eps • 2008156 episodes • 2008"
1268,My Bollywood Bride,tt0397551,2006,4.8,"Comedy, Drama, Romance","Jason LewisAlex Kincade, Kashmira ShahReena Khanna, Gulshan GroverShekhar Singh"
1269,Dushman Duniya Ka,tt0116153,1996,3.3,Drama,"LailaLata, MehmoodBaba, Drug Pedlar, Manzoor AliLucky"
1270,Zulmi,tt0282275,1999,4.2,"Action, Drama","Akshay KumarRaj, Twinkle KhannaKomal Dutt, Aruna IraniSumitra Dutt(as Aroona Irani)"
1271,Ikke Pe Ikka,tt0110105,1994,3.2,"Action, Comedy","Akshay KumarRajiv, Shanti PriyaKomal, Prithvi VazirRishi(as Prithvi)"
1272,Satyakam,tt0244776,1969,8.3,Drama,"Ashok KumarSatyasharan 'Dadji' Acharya, DharmendraSatyapriya 'Sath' Acharya, Sharmila TagoreRanjana"
1273,Daag: The Fire,tt0272062,1999,5,"Action, Drama, Thriller","Sanjay DuttCaptain Karan Singh, Chandrachur SinghRavi Varma, Mahima ChaudhryKajal Verma…"
1275,Lamhaa: The Untold Story of Kashmir,tt1309561,2010,5,"Action, Drama, Thriller","Sanjay DuttVikram Sabharwal…, Bipasha BasuAziza Abbas Ansari, Kunal KapoorAatif Hussain"
1276,Agni Sakshi,tt0115484,1996,6.2,"Drama, Musical, Romance","Jackie ShroffSuraj Kapoor, Nana PatekarVishwanath, Manisha KoiralaShivangi Kapoor…"
1277,Raghu Romeo,tt0377131,2003,6.9,"Comedy, Crime","Vijay RaazRaghu, Maria GorettiReshma…, Sadiya SiddiquiSweety"
1278,Henna,tt0121352,1991,6.2,"Drama, Romance, Musical","Rishi KapoorChander Prakash, Zeba BakhtiarHenna(as Zeba), Ashwini BhaveChandni"
1279,Mandi,tt0085896,1983,7.5,"Comedy, Drama","Shabana AzmiRukmini Bai, Smita PatilZeenat, Naseeruddin ShahTungrus"
1280,One Day: Justice Delivered,tt8130558,2019,5.1,"Action, Crime, Thriller","Anupam KherJustice Omprakash Tyagi, Kumud MishraInsp. Satyanarayan Sharma, Esha GuptaDCP Laxmi Rathi"
1281,M Cream,tt2963974,2014,5.5,"Adventure, Comedy, Drama","Tom AlterArun Bhardwaj, Raaghav ChananaNiz(as Raghav Chanana), Ira DubeyJayashree Bose (Jay)"
1282,Veerappan,tt5632164,2016,5.3,"Action, Biography, Crime","Sachiin JoshiOperation Cocoon officer, Sandeep BharadwajVeerappan, Usha JadhavMuthulakshmi"
1283,Shakespeare-Wallah,tt0059709,1965,6.8,"Drama, Romance","Shashi KapoorSanju, Felicity KendalLizzie Buckingham, Geoffrey KendalMr. Tony Buckingham"
1284,Dil Tera Aashiq,tt0106725,1993,4.9,"Comedy, Drama, Romance","Madhuri DixitSonia Khanna…, Salman KhanVijay, Kader KhanNaseeb Kumar"
1285,Saat Uchakkey,tt5637188,2016,5.6,Comedy,"Manoj BajpayeePappi Jaatwala, Vijay RaazJaggi Tirchha, Aditi SharmaSona"
1286,Vaastu Shastra,tt0416282,2004,5,"Horror, Mystery","Sushmita SenJhilmil Rao, J.D. ChakravarthiVirag Rao, Ahsaas ChannaRohan Rao"
1288,What If...?,tt10168312,2021– ,7.4,"Animation, Action, Adventure","Jeffrey WrightThe Watcher18 eps • 2021–202318 episodes • 2021–2023, Terri DouglasAdditional Voices17 eps • 2021–202317 episodes • 2021–2023, Matthew WoodAdditional Voices16 eps • 2021–202316 episodes • 2021–2023"
1289,Siddharth Roy,tt27917467,2024,8.1,"Drama, Romance","Kalyani Natarajan, Tanvi Negi, Deepak Saroj"
1290,Garm Hava,tt0073034,1974,8.1,Drama,"Balraj SahniSalim Mirza, A.K. Hangal, Geeta KakAmina(as Gita)"
1291,Veerana,tt0260494,1988,6.6,"Action, Drama, Horror","JasminJasmine, Hemant BirjeHemant, Sahila ChaddhaSahila(as Sahila Chandha)"
1292,Andhaa Kaanoon,tt0085165,1983,6.2,"Action, Drama","RajinikanthVijay Kumar Singh(as Rajnikanth), Hema MaliniInspector Durga Devi Singh…, Reena RoyMeena Srivastav"
1293,Liar Liar,tt0119528,1997,6.9,"Comedy, Fantasy","Jim CarreyFletcher Reede, Maura TierneyAudrey Reede, Amanda DonohoeMiranda"
1294,Mr. Bond,tt0104927,1992,3.4,"Action, Adventure, Thriller","Akshay KumarMr. Bond, Sheeba AgarwalSunita(as Sheeba), Saathi GangulyJulie"
1295,Kuchh Bheege Alfaaz,tt7617988,2018,7.3,Romance,"Geetanjali ThapaArchana Pradhan, Zain Khan DurraniAlfaaz, Shray Rai TiwariApu Khandelwal"
1296,Jai Kishen,tt0110177,1994,4.7,"Action, Drama","Akshay KumarJai Verma…, Ayesha JhulkaAsha, ChandniAnita"
1297,Stacy's Knights,tt0084723,1983,4.6,Drama,"Kevin CostnerWill Bonner, Andra MillianStacy Lancaster, Eve LilithJean Dennison"
1298,Sankat City,tt1252614,2009,6.2,"Comedy, Crime, Drama","Kay Kay MenonGuru(as Kay Kay), Rimi SenMona(as Rimi)…, Anupam KherFauzdaar"
1299,Kuch Khatti Kuch Meethi,tt0271604,2001,4.6,"Comedy, Drama, Romance","KajolTina…, Rati AgnihotriArchana Khanna, Rishi KapoorRaj Khanna"
1300,Jo Bole So Nihaal,tt0436451,2005,3.7,"Action, Comedy, Thriller","Sunny DeolHavaldar Nihaal Singh, Kamaal KhanRomeo…, Shilpi SharmaSatinder 'Suzanne' Kaur"
1301,Vijaypath,tt0111625,1994,5.1,"Action, Drama, Romance","Ajay DevgnKaran, TabuMohini 'Mona', Suresh OberoiInspector Rajesh Saxena"
1302,23rd March 1931: Shaheed,tt0324951,2002,5.3,"Biography, Drama, History","Bobby DeolBhagat Singh, Sunny DeolChandrashekhar Azad, Amrita SinghVidya (Bhagat's mom)"
1303,Anari No. 1,tt0200435,1999,5.1,Comedy,"GovindaRaja…, Raveena TandonSapna, SimranSona"
1304,Blackmail,tt0019702,1929,6.9,"Crime, Drama, Thriller","Anny OndraAlice White, John LongdenDetective Frank Webber, Sara AllgoodMrs. White"
1305,Isi Ka Naam Zindagi,tt0304204,1992,4.9,"Action, Comedy, Drama","Aamir KhanChhotu, Farha NaazChinky(as Farha), Govardhan AsraniMunim"
1306,Toofan,tt30415138,2024,6.097790869,Action,"Sajjadul Ahamed Riyad, Shakib Khan, Sohidul Islam Sajid"
1307,Dark Winds,tt15017118,2022– ,7.7,"Crime, Drama, Mystery","Zahn McClarnonJoe Leaphorn12 eps • 2022–202312 episodes • 2022–2023, Kiowa GordonJim Chee12 eps • 2022–202312 episodes • 2022–2023, Jessica MattenBernadette Manuelito12 eps • 2022–202312 episodes • 2022–2023"
1308,Chalk N Duster,tt4600778,2016,6.5,Drama,"Richa ChadhaJournalist, Shabana AzmiVidya, Arya BabbarAnmol"
1309,Anthony Kaun Hai?,tt0800981,2006,5.1,"Mystery, Thriller","Sanjay DuttMaster Madan, Arshad WarsiChampak 'Champ' Chaudhary…, Minissha LambaJia R. Sharma"
1310,Dancer in the Dark,tt0168629,2000,7.9,"Crime, Drama, Musical","BjörkSelma Jezkova, Catherine DeneuveKathy, David MorseBill Houston"
1311,Bulandi,tt0230055,2000,5.2,"Action, Drama","Anil KapoorDharamraj ""Dada"" Thakur…, RekhaLakshmi, Raveena TandonMeena"
1312,Coffee with D,tt6334874,2017,4.4,Comedy,"Sunil GroverArnab, Zakir HussainD, Yugant Badri PandeyTerrorist(as Yugant Pandey)"
1313,Pal Pal Dil Ke Paas,tt6978954,2019,4.6,"Action, Drama, Romance","Karan DeolKaran Sehgal, Sahher BambbaSaher Sethi, Kallirroi TziafetaKaran's mother"
1314,Hamid,tt7527082,2018,7.7,Drama,"Talha Arshad ReshiHamid, Vikas KumarAbhay, Rasika DugalIshrat"
1315,Mashaal,tt0085912,1984,7.2,"Action, Drama, Family","Anil KapoorRaja, Dilip KumarVinod Kumar, Waheeda RehmanSudha Kumar"
1316,C.I.D.,tt0401916,1998–2018,6.9,"Action, Crime, Drama","Aditya SrivastavSenior Inspector Abhijeet…1479 eps • 1998–20181479 episodes • 1998–2018, Shivaji SatamA.C.P. Pradyuman…1482 eps • 1998–20181482 episodes • 1998–2018, Dayanand ShettySenior Inspector Daya…1478 eps • 1998–20181478 episodes • 1998–2018"
1317,Hathyar: Face to Face with Reality,tt0337633,2002,5.7,"Action, Crime, Drama","Sanjay DuttRohit Raghunath Shivalkar (Boxer Bhai)…, Shilpa Shetty KundraGauri Rohit Shivalkar(as Shilpa Shetty), Sharad S. KapoorPakya(as Sharad Kapoor)"
1318,Rakht,tt0418096,2004,3.8,"Horror, Mystery, Thriller","Bipasha BasuDhristi, Sanjay DuttRahul, Suniel ShettyMohit"
1319,Listen... Amaya,tt2224313,2013,6.5,Drama,"Farooq ShaikhJayant, Deepti NavalLeela, Swara BhaskerAmaya(as Swara Bhaskar)"
1320,Ek Khiladi Ek Haseena,tt0461209,2005,5.7,"Crime, Thriller","Fardeen KhanArjun Verma, Koena MitraNatasha Kapoor, Kay Kay MenonKaif"
